EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,EVAL_SCORE_1Y,EVAL_SCORE_2Y,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,OVERTIME_1Y,OVERTIME_2Y,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00011,N,26,493,1,24.48186173853525,0.05191386300215869,856.0,2.0,0.0,428.0,0.0,1,493.0,727,0.0,0.0,0.0,0.0,2.0,194.0,19617225.0,-13.605,18.76,82.5,75.2875,5.250138887051785,3.69624371055393,82.5,75.26666666666667,-27.965811965811966,0.0,-44.094339622641506,-27.965811965811966,46.0,0.09782608695652174,0.9019607843137255,169.0,1.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00012,Y,25,4092,0,14.584531143052704,0.44813141683778235,462.0,2.0,0.5,231.0,0.0,2,2045.5,3634,2.0,1451.0,1077.0,0.17851906158357772,0.0,0.0,128156710.0,6.2316666666666665,25.378333333333334,45.04,74.60888888888888,18.4449128789244,-1.406217338255788,45.04,68.28,29.139138240574507,0.0,28.36842105263158,29.407608695652176,105.0,0.01904761904761905,0.9130434782608695,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00013,Y,30,3072,0,21.880903490759753,0.28035592060232717,758.0,2.0,0.5,379.0,0.0,3,1023.3333333333334,1899,1.0,712.0,712.0,0.118896484375,0.0,0.0,82459117.0,7.3500000000000005,23.804999999999996,28.38,63.47666666666666,23.02256610371659,1.6354224488983284,28.38,65.05333333333333,10.434115523465705,0.0,13.668571428571429,12.18732782369146,99.0,0.010101010101010102,0.8761061946902655,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00014,N,45,1122,1,32.23271731690623,0.06826374629249372,0.0,0.0,0.0,0.0,0.0,1,1122.0,4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00015,N,30,171,1,27.668720054757017,0.015605749486652977,0.0,0.0,0.0,0.0,0.0,1,171.0,903,0.0,0.0,0.0,0.0,0.0,0.0,19854839.0,0.0,0.0,53.4,50.25,4.454772721475248,12.56557377048937,0.0,0.0,-47.15068493150685,0.0,0.0,0.0,21.5,0.3023255813953488,0.8958333333333334,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00016,N,37,875,1,33.50855578370979,0.0647464713173132,0.0,0.0,0.0,0.0,1.0,2,436.5,896,1.0,31.0,530.0,0.4174285714285714,0.0,0.0,24946728.0,-3.8233333333333337,13.65,53.38,52.92333333333334,7.66751502552598,-1.8251389210047053,0.0,55.74,8.933025404157044,0.0,0.0,8.070796460176991,58.0,0.0,0.8923076923076924,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00017,N,44,1263,1,40.59411362080767,0.07858876236699645,0.0,0.0,0.0,0.0,0.0,3,451.75,73,0.0,0.0,0.0,0.0,0.0,0.0,40950768.0,-1.2700000000000005,21.9775,39.05,71.50857142857143,16.69555073322574,-11.386849134877417,39.05,61.92666666666667,32.369969040247675,0.5619195046439629,95.97202797202797,55.07250755287009,68.5,0.014598540145985401,0.8896103896103896,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00018,N,34,4226,1,19.537303216974674,0.34029874783589,0.0,0.0,0.0,0.0,0.0,1,2112.0,5214,2.0,1259.5,1807.0,0.17285849503076195,0.0,0.0,79473787.0,-1.25,14.823333333333332,40.0,47.42,8.596092135383381,-7.208221265158745,0.0,0.0,47.22346368715084,1.1471135940409682,0.0,0.0,45.0,0.06666666666666667,0.9,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00019,Y,43,980,0,41.10335386721424,0.06239752956719673,2181.0,1.0,0.0,2181.0,0.0,1,980.0,980,0.0,0.0,0.0,0.0,0.0,0.0,80964865.0,13.653333333333334,20.186666666666667,67.79,51.616,22.038383107660145,25.068527269070927,67.79,67.14,29.11967545638945,1.075050709939148,31.875706214689266,30.02724795640327,62.0,0.06451612903225806,0.9117647058823529,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00020,N,40,2478,1,26.587268993839835,0.16960985626283367,0.0,0.0,0.0,0.0,0.0,2,825.0,3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00021,Y,30,943,0,28.27378507871321,0.08605977640885239,0.0,0.0,0.0,0.0,0.0,2,471.0,438,0.0,0.0,0.0,0.0,0.0,0.0,56208627.0,9.756666666666666,24.423333333333332,93.35,72.896,14.994650045933046,18.801298783693593,93.35,82.36333333333333,21.965665236051503,0.3776824034334764,32.244791666666664,24.860655737704917,58.0,0.0603448275862069,0.8787878787878788,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00022,N,25,190,1,24.88158795345654,0.02080766598220397,0.0,0.0,0.0,0.0,0.0,1,189.0,308,0.0,0.0,0.0,0.0,0.0,0.0,21414039.0,0.0,0.0,58.24,58.24,0.0,0.0,58.24,58.24,3.4285714285714284,0.0,3.4285714285714284,3.4285714285714284,23.0,0.08695652173913043,1.0,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00023,N,41,2297,1,33.648186173853524,0.1533864209278643,0.0,0.0,0.0,0.0,1.0,4,573.5,1442,1.0,90.0,712.0,0.1590117544623422,0.0,0.0,16675856.0,4.646000000000001,21.854,89.36,81.38571428571429,8.909490926614637,3.131649085269504,0.0,89.36,18.017567567567568,0.0,0.0,5.439024390243903,95.0,0.010526315789473684,0.8796296296296297,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00024,N,30,5212,1,15.865845311430528,0.4756559434177504,501.0,2.0,0.5,250.5,0.0,1,2646.5,5087,3.0,1194.0,346.0,0.21023599386032232,1.0,648.0,85599818.0,4.911666666666667,21.655,52.25,66.05111111111111,17.616283266089674,-8.028179554657026,52.25,51.300000000000004,9.706976744186047,0.0,9.39240506329114,11.014836795252226,118.5,0.03375527426160337,0.9330708661417323,81.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00025,N,27,1810,1,14.715947980835045,0.18353740461885568,768.0,3.0,0.3333333333333333,256.0,0.0,2,904.0,4091,1.0,961.0,3999.0,0.20179558011049725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00026,Y,34,138,0,34.05612594113621,0.011112453194830294,463.0,1.0,0.0,463.0,0.0,1,138.0,138,0.0,0.0,0.0,0.0,0.0,0.0,23744601.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,11.685714285714285,0.0,11.685714285714285,11.685714285714285,16.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00027,N,40,852,1,31.854893908281998,0.05831622176591376,0.0,0.0,0.0,0.0,0.0,2,425.5,2265,0.0,0.0,0.0,0.0,0.0,0.0,2021864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,16.5,0.18181818181818182,0.9166666666666666,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00028,N,39,888,1,29.078713210130047,0.062338756383930924,0.0,0.0,0.0,0.0,0.0,2,443.0,2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00029,Y,42,505,0,41.56331279945243,0.03291939636908836,1393.0,1.0,1.0,1393.0,0.0,1,252.0,438,0.0,0.0,0.0,0.0,0.0,0.0,69390131.0,4.59,22.27,97.6,89.04499999999999,12.098597026101833,34.31401098900196,97.6,89.04499999999999,10.7375,0.0,9.475409836065573,10.7375,38.0,0.02631578947368421,0.8837209302325582,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00030,N,39,2586,1,28.750171115674195,0.18154056757752857,1681.0,3.0,0.6666666666666666,560.3333333333334,0.0,1,2585.0,3984,2.0,569.5,1442.0,0.28248259860788866,0.0,0.0,12154340.0,3.8333333333333335,15.016666666666666,64.0,73.70666666666666,18.85733102359221,2.3795374253024373,0.0,0.0,61.52209944751381,1.511049723756906,0.0,0.0,55.0,0.0,0.9166666666666666,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
E00031,Y,39,1411,0,35.27720739219713,0.09905403745239474,2211.0,2.0,0.0,1105.5,0.0,2,705.0,712,0.0,0.0,0.0,0.0,1.0,363.5,87048451.0,2.445,22.6,67.6,58.77428571428572,17.44219200401033,-3.823797278404763,67.6,47.416666666666664,11.489568845618916,0.0,6.574468085106383,9.761517615176151,69.5,0.014388489208633094,0.9266666666666666,184.0,2.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
E00032,N,31,2410,1,17.505817932922657,0.21284581925768917,1424.0,1.0,0.0,1424.0,0.0,3,601.75,4274,1.0,1177.0,3999.0,0.15155601659751036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00033,N,37,117,1,36.92265571526352,0.008657528164715022,0.0,0.0,0.0,0.0,0.0,1,116.0,134,0.0,0.0,0.0,0.0,0.0,0.0,15350731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,30.86,30.86,13.0,0.0,0.8125,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False
E00034,Y,29,2271,0,23.520876112251884,0.21440203922679318,1911.0,2.0,0.0,955.5,0.0,3,756.3333333333334,1169,1.0,346.0,346.0,0.1608322324966975,0.0,0.0,93471528.0,8.475,22.25,94.0,58.885555555555555,20.489262499606415,7.507038022842297,94.0,74.22333333333334,-54.965641952983724,0.0,6.514285714285714,9.073239436619719,113.0,0.017699115044247787,0.9338842975206612,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00035,Y,30,2165,0,24.802190280629706,0.19758156513803332,0.0,0.0,0.0,0.0,0.0,3,721.0,987,2.0,538.0,165.0,0.33741339491916855,0.0,0.0,72510089.0,10.729999999999999,24.603333333333335,94.2,68.80777777777777,14.681420041823081,3.341220052667359,94.2,72.88666666666667,10.749544626593806,0.0,8.17989417989418,11.261096605744125,107.0,0.009345794392523364,0.9553571428571429,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00036,Y,36,4971,0,22.869267624914443,0.378051562856491,0.0,0.0,0.0,0.0,0.0,1,4971.0,4971,2.0,1816.5,1077.0,0.14695232347616174,0.0,0.0,97556258.0,9.273333333333333,26.143333333333334,58.72,78.69222222222223,21.75913703354167,-5.565490012188431,58.72,62.43333333333334,-48.422974176313446,0.0,10.043715846994536,9.60490463215259,127.0,0.015748031496062992,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00037,N,39,737,1,36.336755646817245,0.0517383597465733,0.0,0.0,0.0,0.0,0.0,1,736.0,1324,0.0,0.0,0.0,0.0,0.0,0.0,16194722.0,-5.913333333333334,13.236666666666666,52.28,51.484,5.522669644293416,-2.735946148694525,0.0,52.28,11.045197740112995,0.0,0.0,12.424242424242424,56.5,0.017699115044247787,0.8828125,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00038,N,30,573,1,24.334017796030118,0.052292950034223136,0.0,0.0,0.0,0.0,0.0,1,573.0,2231,0.0,0.0,0.0,0.0,0.0,0.0,16874194.0,-8.425,7.085,54.82,54.82,0.0,0.0,0.0,0.0,-118.90225563909775,0.424812030075188,0.0,0.0,39.0,0.02564102564102564,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00039,Y,31,1298,0,28.205338809034906,0.11463646199024088,0.0,0.0,0.0,0.0,0.0,2,648.5,621,1.0,165.0,165.0,0.2813944530046225,0.0,0.0,56237370.0,3.8149999999999995,26.552500000000002,90.4,75.68857142857142,15.275360801599666,-2.7065735260513057,90.4,70.22,17.781701444622794,0.2825040128410915,19.46195652173913,22.781163434903046,71.0,0.028169014084507043,0.8987341772151899,0.0,0.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00040,N,33,1486,1,22.587268993839835,0.1232862505963122,1836.0,3.0,0.0,612.0,0.0,3,494.3333333333333,2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00041,N,42,4157,1,30.04243668720055,0.2709820410025749,0.0,0.0,0.0,0.0,0.0,2,1780.6666666666667,2813,1.0,1673.0,2173.0,0.08786384411835457,0.0,0.0,53792060.0,5.8580000000000005,18.058,58.92,62.2275,6.5785338140696,-0.3312522945479489,0.0,65.72,28.708382526564346,0.3530106257378985,0.0,95.10655737704919,76.0,0.013157894736842105,0.9047619047619048,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00042,N,35,4474,1,22.60369609856263,0.3499755549036863,1028.0,2.0,1.0,514.0,0.0,1,2236.5,4183,1.0,2174.0,2357.0,0.08163835493965133,0.0,0.0,56150041.0,7.349999999999999,20.205,54.35,60.599999999999994,10.39793609328313,-5.534722155918608,54.35,55.70666666666667,23.977777777777778,0.36666666666666664,88.9620253164557,64.64444444444445,113.5,0.05286343612334802,0.8937007874015748,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00043,N,32,385,1,31.082819986310746,0.032939767282683094,764.0,2.0,0.0,382.0,0.0,1,384.0,484,0.0,0.0,0.0,0.0,0.0,0.0,32565281.0,-3.97,9.7,55.88,55.165000000000006,1.0111626970967602,2.867857142856394,55.88,55.165000000000006,-41.222857142857144,0.0,-44.71900826446281,-41.222857142857144,35.5,0.2535211267605634,0.8875,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00044,Y,42,4595,0,30.168377823408623,0.2995339134969525,1090.0,2.0,0.0,545.0,0.0,1,2560.5,3634,3.0,1272.0,896.0,0.23846572361262242,0.0,0.0,152038753.0,11.263333333333334,26.91333333333333,86.07,86.88666666666667,9.027581348290353,4.819824457006665,86.07,94.94333333333333,11.08974358974359,0.0,13.122994652406417,11.348648648648648,109.0,0.01834862385321101,0.872,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00045,N,36,1350,1,30.02053388090349,0.1026694045174538,957.0,3.0,0.0,319.0,0.0,2,674.0,1991,0.0,0.0,0.0,0.0,0.0,0.0,52916182.0,-3.953333333333333,14.39,40.0,48.4225,8.936219838388041,-0.23669367899385924,0.0,0.0,11.385199240986717,0.0,0.0,0.0,57.5,0.05217391304347826,0.9583333333333334,258.0,1.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
