EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00015,N,30,171,1,27.668720054757017,0.015605749486652977,0.0,0.0,0.0,0.0,0.0,1,171.0,903,0.0,0.0,0.0,0.0,0.0,0.0,19403226.0,0.0,0.0,50.74,49.495000000000005,1.7606958851545023,4.9663934426219924,-46.88,0.0,22.5,0.35555555555555557,0.9375,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00016,N,37,875,1,33.50855578370979,0.0647464713173132,0.0,0.0,0.0,0.0,1.0,2,436.5,892,1.0,27.0,526.0,0.4174285714285714,0.0,0.0,24756983.0,0.46000000000000085,17.31,47.08,54.43666666666667,6.560895264113479,-3.8689738391451427,10.860975609756098,0.0,57.5,0.034782608695652174,0.8846153846153846,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00017,N,44,1263,1,40.59411362080767,0.07858876236699645,0.0,0.0,0.0,0.0,0.0,2,602.6666666666666,526,0.0,0.0,0.0,0.0,0.0,0.0,40506004.0,1.7475000000000005,20.12,54.43,56.35,12.903725560214511,-1.6004029117731278,35.513470681458,0.5562599049128367,70.0,0.05714285714285714,0.9090909090909091,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00018,N,34,4226,1,19.537303216974674,0.34029874783589,0.0,0.0,0.0,0.0,0.0,1,2112.0,5214,2.0,1257.5,1803.0,0.17285849503076195,0.0,0.0,79742525.0,-2.19,12.933333333333332,46.0,49.0725,4.23617260428955,-4.727546276857285,65.53577981651377,7.247706422018348,45.5,0.054945054945054944,0.91,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00019,Y,43,980,0,41.10335386721424,0.06239752956719673,2181.0,1.0,0.0,2181.0,0.0,1,980.0,980,0.0,0.0,0.0,0.0,0.0,0.0,80072025.0,2.8699999999999997,26.2,68.46,62.891999999999996,7.861607342013465,-0.07004669635980645,30.695020746887966,0.8319502074688797,63.5,0.05511811023622047,0.9338235294117647,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00020,N,40,2478,1,26.587268993839835,0.16960985626283367,0.0,0.0,0.0,0.0,0.0,2,825.0,3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00021,Y,30,943,0,28.27378507871321,0.08605977640885239,0.0,0.0,0.0,0.0,0.0,2,471.0,434,0.0,0.0,0.0,0.0,0.0,0.0,55685234.0,4.956666666666667,25.91333333333333,84.1,57.302,21.328443918861023,22.264459532416083,19.46794871794872,0.22435897435897437,57.5,0.06086956521739131,0.8712121212121212,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00022,N,25,190,1,24.88158795345654,0.02080766598220397,0.0,0.0,0.0,0.0,0.0,1,189.0,308,0.0,0.0,0.0,0.0,0.0,0.0,21063144.0,0.0,0.0,52.54,52.54,0.0,0.0,8.780219780219781,0.0,23.0,0.08695652173913043,1.0,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00023,N,41,2297,1,33.648186173853524,0.1533864209278643,0.0,0.0,0.0,0.0,1.0,4,573.5,1438,1.0,86.0,708.0,0.1590117544623422,0.0,0.0,15184115.0,3.673999999999998,20.558,72.82,78.74,13.700311431983337,1.6350258641164306,32.76844783715013,5.712468193384224,96.5,0.046632124352331605,0.8935185185185185,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00024,N,30,5212,1,15.865845311430528,0.4756559434177504,501.0,2.0,0.5,250.5,0.0,1,2648.5,5087,3.0,1192.6666666666667,342.0,0.21023599386032232,1.0,648.0,84202218.0,3.7866666666666666,20.726666666666667,52.1,58.26777777777777,19.58863304175267,-4.0878636033586515,19.590822179732314,3.0965583173996176,113.5,0.04405286343612335,0.8937007874015748,81.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00025,N,27,1810,1,14.715947980835045,0.18353740461885568,768.0,3.0,0.3333333333333333,256.0,0.0,2,904.0,4087,1.0,957.0,3995.0,0.20179558011049725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00026,Y,34,138,0,34.05612594113621,0.011112453194830294,463.0,1.0,0.0,463.0,0.0,1,138.0,138,0.0,0.0,0.0,0.0,0.0,0.0,23717723.0,0.0,17.62,0.0,0.0,0.0,0.0,6.583333333333333,0.0,16.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00027,N,40,852,1,31.854893908281998,0.05831622176591376,0.0,0.0,0.0,0.0,0.0,2,425.5,2261,0.0,0.0,0.0,0.0,0.0,0.0,1840751.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,480.0,17.0,0.11764705882352941,0.9444444444444444,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00028,N,39,888,1,29.078713210130047,0.062338756383930924,0.0,0.0,0.0,0.0,0.0,2,443.0,2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00029,Y,42,505,0,41.56331279945243,0.03291939636908836,1393.0,1.0,1.0,1393.0,0.0,1,252.0,161,0.0,0.0,0.0,0.0,0.0,0.0,67901175.0,5.28,22.244999999999997,88.98,89.72,1.046518036156083,-2.9681318681310906,5.427385892116183,0.0,37.0,0.0,0.8604651162790697,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00030,N,39,2586,1,28.750171115674195,0.18154056757752857,1681.0,3.0,0.6666666666666666,560.3333333333334,0.0,1,2585.0,3984,2.0,567.5,1438.0,0.28248259860788866,0.0,0.0,12789363.0,4.713333333333332,19.150000000000002,98.47,89.36333333333334,10.02569864564726,19.854434341810013,79.78645833333333,9.622395833333334,54.5,0.01834862385321101,0.9083333333333333,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
E00031,Y,39,1411,0,35.27720739219713,0.09905403745239474,2211.0,2.0,0.0,1105.5,0.0,2,705.0,708,0.0,0.0,0.0,0.0,1.0,363.5,87151062.0,3.405,26.3825,66.2,69.74714285714286,7.920058321093591,-1.2200511265769949,8.100271002710027,0.0,69.0,0.014492753623188406,0.92,184.0,2.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
E00032,N,31,2410,1,17.505817932922657,0.21284581925768917,1424.0,1.0,0.0,1424.0,0.0,3,601.75,4270,1.0,1173.0,3995.0,0.15155601659751036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00033,N,37,117,1,36.92265571526352,0.008657528164715022,0.0,0.0,0.0,0.0,0.0,1,116.0,134,0.0,0.0,0.0,0.0,0.0,0.0,14789998.0,0.0,0.0,0.0,0.0,0.0,0.0,36.09090909090909,0.0,13.5,0.0,0.84375,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False
E00034,Y,29,2271,0,23.520876112251884,0.21440203922679318,1911.0,2.0,0.0,955.5,0.0,3,756.3333333333334,1257,1.0,342.0,342.0,0.1608322324966975,0.0,0.0,93583645.0,8.325000000000001,23.766666666666666,89.75,65.22666666666666,16.742225807818983,8.636269891800652,-45.54806828391734,4.25696316262354,112.0,0.017857142857142856,0.9256198347107438,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00035,Y,30,2165,0,24.802190280629706,0.19758156513803332,0.0,0.0,0.0,0.0,0.0,3,721.0,983,2.0,536.0,161.0,0.33741339491916855,0.0,0.0,71289432.0,9.396666666666667,24.986666666666668,87.68,71.30111111111111,11.417688518746301,1.942569769791148,18.911632100991884,4.153291253381425,108.0,0.027777777777777776,0.9642857142857143,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00036,Y,36,4971,0,22.869267624914443,0.378051562856491,0.0,0.0,0.0,0.0,0.0,1,4971.0,4971,2.0,1814.5,1073.0,0.14695232347616174,0.0,0.0,96670526.0,8.605,22.103333333333335,43.06,53.38,18.684256072961535,-0.779614378825445,-46.10369702434626,1.5906221821460775,127.0,0.047244094488188976,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00037,N,39,737,1,36.336755646817245,0.0517383597465733,0.0,0.0,0.0,0.0,0.0,1,736.0,1324,0.0,0.0,0.0,0.0,0.0,0.0,15724378.0,-2.823333333333333,16.746666666666666,54.56,54.032000000000004,3.2489259763805047,-2.045511292620091,8.82016348773842,0.0,59.0,0.01694915254237288,0.921875,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00038,N,30,573,1,24.334017796030118,0.052292950034223136,0.0,0.0,0.0,0.0,0.0,1,573.0,2231,0.0,0.0,0.0,0.0,0.0,0.0,16570968.0,-8.055,7.085,46.42,46.42,0.0,0.0,-100.09926470588235,6.963235294117647,39.0,0.02564102564102564,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00039,Y,31,1298,0,28.205338809034906,0.11463646199024088,0.0,0.0,0.0,0.0,0.0,2,648.5,617,1.0,161.0,161.0,0.2813944530046225,0.0,0.0,56744116.0,8.195,25.805,92.35,68.23285714285714,11.528407976654469,7.596981057764088,17.828125,0.309375,72.0,0.013888888888888888,0.9113924050632911,0.0,0.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00040,N,33,1486,1,22.587268993839835,0.1232862505963122,1836.0,3.0,0.0,612.0,0.0,3,494.3333333333333,2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00041,N,42,4157,1,30.04243668720055,0.2709820410025749,0.0,0.0,0.0,0.0,0.0,2,1780.6666666666667,2809,1.0,1669.0,2169.0,0.08786384411835457,0.0,0.0,54798681.0,6.568,20.458,96.68,75.015,13.245633242695487,10.236219276240911,34.60762331838565,4.945067264573991,72.5,0.013793103448275862,0.8630952380952381,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00042,N,35,4474,1,22.60369609856263,0.3499755549036863,1028.0,2.0,1.0,514.0,0.0,1,2236.5,4270,1.0,2170.0,2353.0,0.08163835493965133,0.0,0.0,55049642.0,5.993333333333333,20.771666666666665,44.9,59.839999999999996,9.807365854295433,-6.221574055673096,29.744765702891325,2.140578265204387,112.5,0.035555555555555556,0.8858267716535433,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00043,N,32,385,1,31.082819986310746,0.032939767282683094,764.0,2.0,0.0,382.0,0.0,1,384.0,484,0.0,0.0,0.0,0.0,0.0,0.0,32059725.0,-2.58,9.675,43.86,48.18,6.109402589451771,-17.32747252746797,-43.07734806629834,0.0,34.5,0.18840579710144928,0.8625,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00044,Y,42,4595,0,30.168377823408623,0.2995339134969525,1090.0,2.0,0.0,545.0,0.0,1,2604.5,3722,3.0,1270.6666666666667,892.0,0.23846572361262242,0.0,0.0,149372236.0,10.09,25.896666666666665,75.34,78.50777777777779,9.379382679283557,-1.9654133703318166,17.559447004608295,2.9290322580645163,112.5,0.022222222222222223,0.9,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00045,N,36,1350,1,30.02053388090349,0.1026694045174538,957.0,3.0,0.0,319.0,0.0,2,674.0,1987,0.0,0.0,0.0,0.0,0.0,0.0,52058902.0,-6.1499999999999995,12.293333333333335,46.0,47.595,1.7417519915303639,-2.5550481663212254,30.52127659574468,4.787234042553192,52.5,0.14285714285714285,0.875,258.0,1.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00046,Y,37,1687,0,33.05681040383299,0.12483119669977986,0.0,0.0,0.0,0.0,1.0,1,1687.0,1687,0.0,0.0,0.0,0.0,0.0,0.0,71643082.0,5.178,24.978,69.52,59.43111111111111,17.647340057671897,-8.519172809709188,11.290167865707435,0.6498800959232613,87.5,0.02857142857142857,0.9308510638297872,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00047,N,40,502,1,35.16495550992471,0.03436002737850787,0.0,0.0,0.0,0.0,0.0,1,501.0,2129,0.0,0.0,0.0,0.0,0.0,0.0,19910380.0,-3.76,9.65,57.0,57.0,0.0,0.0,-140.16030534351145,14.748091603053435,43.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00048,Y,40,1047,0,37.80971937029432,0.07166324435318275,0.0,0.0,0.0,0.0,0.0,2,523.0,342,1.0,161.0,161.0,0.3488538681948424,0.0,0.0,63634453.0,-2.6466666666666665,30.900000000000002,95.55,86.372,9.122733691169547,1.531126757697022,9.259398496240602,0.0,58.0,0.05172413793103448,0.9206349206349206,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
E00049,Y,40,605,0,39.02532511978097,0.04140999315537303,0.0,0.0,0.0,0.0,0.0,2,302.0,69,0.0,0.0,0.0,0.0,0.0,0.0,50740319.0,-4.7,26.909999999999997,64.02,73.78666666666668,8.584971364735782,-13.162560674135872,8.288401253918495,0.0,44.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00050,N,30,809,1,28.396988364134156,0.07383070955966234,661.0,1.0,0.0,661.0,1.0,2,403.5,252,0.0,0.0,0.0,0.0,0.0,0.0,35358072.0,-0.0500000000000019,20.436666666666664,54.58,73.945,13.462782030472011,-19.08404342804449,-13.381443298969073,0.0,51.5,0.1262135922330097,0.9196428571428571,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
