EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,FINAL_SCHOOL_LEVEL,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_India,NATIONALITY_Korea,NATIONALITY_Philippines,NATIONALITY_USA,NATIONALITY_Vietnam,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,LATEST_TITLE_INFO_Member,LATEST_JOB_NAME_Backend Developer,LATEST_JOB_NAME_Content Marketer,LATEST_JOB_NAME_Data Analyst,LATEST_JOB_NAME_DevOps Engineer,LATEST_JOB_NAME_Frontend Developer,LATEST_JOB_NAME_HR Generalist,LATEST_JOB_NAME_Mobile Developer,LATEST_JOB_NAME_Performance Marketer,LATEST_JOB_NAME_Process Engineer,LATEST_JOB_NAME_Production Manager,LATEST_JOB_NAME_QA Engineer,LATEST_JOB_NAME_Recruiter,LATEST_JOB_NAME_Sales Manager,LATEST_JOB_NAME_Strategic Planner,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff,LATEST_GRADE_NAME_Director Grade 2,LATEST_GRADE_NAME_Manager Grade 1,LATEST_GRADE_NAME_Manager Grade 2,LATEST_GRADE_NAME_Staff Grade 1,LATEST_GRADE_NAME_Staff Grade 2,LATEST_DEP_NAME_Accounting Team,LATEST_DEP_NAME_Analysis Team,LATEST_DEP_NAME_Backend Team,LATEST_DEP_NAME_Content Marketing Team,LATEST_DEP_NAME_Domestic Sales Office,LATEST_DEP_NAME_Domestic Sales Team 1,LATEST_DEP_NAME_Domestic Sales Team 2,LATEST_DEP_NAME_EU/NA Sales Team,LATEST_DEP_NAME_Engineering Office,LATEST_DEP_NAME_Finance Office,LATEST_DEP_NAME_Frontend Team,LATEST_DEP_NAME_Global Sales Office,LATEST_DEP_NAME_HR Team,LATEST_DEP_NAME_Marketing Office,LATEST_DEP_NAME_Mobile Team,LATEST_DEP_NAME_Performance Marketing Team,LATEST_DEP_NAME_Planning Team,LATEST_DEP_NAME_Process Engineering Team,LATEST_DEP_NAME_Production Office,LATEST_DEP_NAME_Production Team Alpha,LATEST_DEP_NAME_Production Team Beta,LATEST_DEP_NAME_Production Team Charlie,LATEST_DEP_NAME_QA Office,LATEST_DEP_NAME_Quality Engineering Team,LATEST_DEP_NAME_R&D Office,LATEST_DEP_NAME_Service QA Team,LATEST_DEP_NAME_Strategy Office,LATEST_DEP_NAME_System QA Team,LATEST_DEP_NAME_Treasury Team
E00011,N,26,493,1,856.0,2.0,0.0,2.0,0.0,1,493.0,0.0,0.0,0.0,17341669.0,-13.545,14.335,52.44,43.2125,20.5530002082185,-28.162995594713657,0.2643171806167401,50.5,0.1188118811881188,169.0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00012,Y,25,4092,0,462.0,2.0,0.5,0.0,0.0,2,2045.5,2.0,1447.0,1069.0,133011533.0,6.023333333333333,25.09166666666667,75.68,75.80333333333334,4.512119960299695,39.515962036238136,3.883520276100086,105.5,0.052132701421800945,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00013,Y,30,3072,0,758.0,2.0,0.5,1.0,0.0,3,1023.3333333333334,1.0,704.0,704.0,84026540.0,7.34,23.991666666666664,51.24,65.32444444444444,5.105582912756789,17.721223021582734,3.16636690647482,100.5,0.024875621890547265,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00014,N,45,1122,1,0.0,0.0,0.0,3.0,0.0,1,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00015,N,30,171,1,0.0,0.0,0.0,3.0,0.0,1,171.0,0.0,0.0,0.0,18951613.0,0.0,0.0,53.52,51.235,9.115027322402609,-44.346666666666664,0.0,22.0,0.3181818181818182,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00016,N,37,875,1,0.0,0.0,0.0,3.0,1.0,2,436.5,1.0,23.0,522.0,24173809.0,-0.4899999999999996,16.866666666666667,50.74,52.81333333333333,-5.391412741987316,12.092378752886836,0.0,57.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00017,N,44,1263,1,0.0,0.0,0.0,3.0,0.0,3,429.0,0.0,0.0,0.0,39734991.0,2.4325,22.545,68.5,73.20857142857143,0.5066336785586307,32.015822784810126,0.6313291139240507,70.5,0.028368794326241134,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00018,N,34,4226,1,0.0,0.0,0.0,0.0,0.0,1,4225.0,2.0,1255.5,1799.0,78607075.0,-3.013333333333333,12.753333333333336,50.2,48.82,1.7522469618651404,76.83639705882354,13.064338235294118,45.0,0.022222222222222223,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
E00019,Y,43,980,0,2181.0,1.0,0.0,3.0,0.0,1,980.0,0.0,0.0,0.0,85311666.0,-0.3533333333333335,31.97666666666667,100.0,97.32000000000001,5.066282857132269,31.159574468085108,0.7638297872340426,63.5,0.08661417322834646,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00020,N,40,2478,1,0.0,0.0,0.0,3.0,0.0,2,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00021,Y,30,943,0,0.0,0.0,0.0,1.0,0.0,2,471.0,0.0,0.0,0.0,54220053.0,3.57,25.439999999999998,63.65,58.286,3.5002113964995822,23.385593220338983,0.2860169491525424,61.0,0.03278688524590164,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00022,N,25,190,1,0.0,0.0,0.0,3.0,0.0,1,189.0,0.0,0.0,0.0,24624686.0,0.0,0.0,61.06,61.06,0.0,12.375,0.0,23.0,0.08695652173913043,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00023,N,41,2297,1,0.0,0.0,0.0,3.0,1.0,4,469.4,1.0,82.0,704.0,15304760.0,4.008,17.497999999999998,86.7,53.18714285714286,21.869681698780088,28.905590062111802,4.072049689440994,95.0,0.05263157894736842,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00024,N,30,5212,1,501.0,2.0,0.5,0.0,0.0,1,5211.0,3.0,1191.3333333333333,338.0,83932613.0,4.045,22.511666666666667,52.2,69.19,-7.903275325060259,18.20149953139644,4.349578256794752,112.5,0.02666666666666667,81.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00025,N,27,1810,1,768.0,3.0,0.3333333333333333,0.0,0.0,2,904.0,1.0,953.0,3991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
E00026,Y,34,138,0,463.0,1.0,0.0,2.0,0.0,1,138.0,0.0,0.0,0.0,24014204.0,0.0,17.74,0.0,0.0,0.0,16.919354838709676,0.0,16.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00027,N,40,852,1,0.0,0.0,0.0,1.0,0.0,2,425.5,0.0,0.0,0.0,1372760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00028,N,39,888,1,0.0,0.0,0.0,2.0,0.0,2,419.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E00029,Y,42,505,0,1393.0,1.0,1.0,4.0,0.0,1,505.0,0.0,0.0,0.0,66431423.0,5.145,21.075,73.82,82.31,-34.05329670328774,13.1890756302521,0.0,38.5,0.025974025974025976,0.0,0.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00030,N,39,2586,1,1681.0,3.0,0.6666666666666666,4.0,0.0,1,2585.0,2.0,565.5,1434.0,11625364.0,6.183333333333334,20.116666666666664,100.0,92.38666666666666,19.451494710707593,69.77237851662404,8.70076726342711,53.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00031,Y,39,1411,0,2211.0,2.0,0.0,3.0,0.0,2,705.0,0.0,0.0,0.0,86821145.0,4.62,25.2025,58.1,64.83571428571429,-1.5120140652346152,11.16891891891892,0.0,71.0,0.028169014084507043,184.0,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
E00032,N,31,2410,1,1424.0,1.0,0.0,0.0,0.0,3,647.25,1.0,1169.0,3991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00033,N,37,117,1,0.0,0.0,0.0,4.0,0.0,1,116.0,0.0,0.0,0.0,14190376.0,0.0,0.0,0.0,0.0,0.0,35.020833333333336,0.0,15.5,0.0,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00034,Y,29,2271,0,1911.0,2.0,0.0,4.0,0.0,3,756.3333333333334,1.0,338.0,338.0,91090625.0,7.968333333333334,21.613333333333333,72.9,49.98555555555556,8.276340596925683,-52.00350569675723,1.9386503067484662,116.5,0.03862660944206009,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
E00035,Y,30,2165,0,0.0,0.0,0.0,3.0,0.0,3,721.0,2.0,534.0,157.0,71135546.0,8.336666666666666,23.238333333333333,91.9,59.62555555555556,-3.05015849882563,16.354351687388988,3.1456483126110126,103.0,0.024271844660194174,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00036,Y,36,4971,0,0.0,0.0,0.0,3.0,0.0,1,4971.0,2.0,1812.5,1069.0,98377664.0,9.266666666666667,23.611666666666668,69.38,66.18222222222222,9.303231628047183,-49.69170305676856,2.8296943231441047,127.0,0.015748031496062992,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
E00037,N,39,737,1,0.0,0.0,0.0,3.0,0.0,1,736.0,0.0,0.0,0.0,15137403.0,-1.5433333333333341,15.90333333333333,60.58,50.39,5.395833408226498,7.196132596685083,0.0,59.5,0.0,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00038,N,30,573,1,0.0,0.0,0.0,4.0,0.0,1,573.0,0.0,0.0,0.0,16167742.0,-7.92,7.085,51.64,51.64,0.0,-97.25190839694656,13.954198473282442,39.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00039,Y,31,1298,0,0.0,0.0,0.0,4.0,0.0,2,648.5,1.0,157.0,157.0,56269410.0,8.7675,25.9425,89.8,68.47,10.960263269616613,18.012383900928793,0.5015479876160991,70.5,0.028368794326241134,0.0,0.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00040,N,33,1486,1,1836.0,3.0,0.0,1.0,0.0,3,370.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
