EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00013,Y,30,3072,0,21.880903490759753,0.28035592060232717,758.0,2.0,0.5,379.0,0.0,3,1023.3333333333334,1896,1.0,709.0,709.0,0.118896484375,0.0,0.0,90337285.0,8.92,24.395,100.0,79.42,17.943186032586297,10.723589480630809,16.105309734513273,1.64070796460177,102.5,0.01951219512195122,0.9070796460176991,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00014,N,45,1122,1,32.23271731690623,0.06826374629249372,0.0,0.0,0.0,0.0,0.0,1,1122.0,4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00015,N,30,171,1,27.668720054757017,0.015605749486652977,0.0,0.0,0.0,0.0,0.0,1,171.0,903,0.0,0.0,0.0,0.0,0.0,0.0,19516130.0,0.0,0.0,48.06,48.980000000000004,1.3010764773832473,-3.669945355190516,-43.66216216216216,0.0,22.0,0.3409090909090909,0.9166666666666666,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00016,N,37,875,1,33.50855578370979,0.0647464713173132,0.0,0.0,0.0,0.0,1.0,2,436.5,893,1.0,28.0,527.0,0.4174285714285714,0.0,0.0,24641980.0,-1.9700000000000006,13.713333333333333,49.34,52.39166666666667,9.802474007446625,-3.915897919613569,9.589073634204276,0.0,57.5,0.043478260869565216,0.8846153846153846,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00017,N,44,1263,1,40.59411362080767,0.07858876236699645,0.0,0.0,0.0,0.0,0.0,3,451.75,70,0.0,0.0,0.0,0.0,0.0,0.0,40035295.0,0.20999999999999996,18.1125,32.07,54.07142857142857,12.78316787624965,-8.356754747704862,32.55048859934853,0.3990228013029316,67.0,0.014925373134328358,0.8701298701298701,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00018,N,34,4226,1,19.537303216974674,0.34029874783589,0.0,0.0,0.0,0.0,0.0,1,2112.0,5214,2.0,1258.0,1804.0,0.17285849503076195,0.0,0.0,78558445.0,-3.2566666666666664,10.796666666666667,40.0,48.66,7.00032380203468,-7.46021869788893,67.58683729433272,7.86654478976234,46.5,0.0,0.93,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00019,Y,43,980,0,41.10335386721424,0.06239752956719673,2181.0,1.0,0.0,2181.0,0.0,1,980.0,980,0.0,0.0,0.0,0.0,0.0,0.0,79192737.0,9.846666666666666,21.256666666666668,61.57,52.616,7.312559743345691,2.966581577381694,23.62909836065574,0.49385245901639346,62.5,0.072,0.9191176470588235,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00020,N,40,2478,1,26.587268993839835,0.16960985626283367,0.0,0.0,0.0,0.0,0.0,2,825.0,3540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00021,Y,30,943,0,28.27378507871321,0.08605977640885239,0.0,0.0,0.0,0.0,0.0,2,471.0,435,0.0,0.0,0.0,0.0,0.0,0.0,53110866.0,11.713333333333333,20.3,45.55,50.214,21.081280321650297,13.721545744114568,20.680525164113785,0.43544857768052514,59.5,0.04201680672268908,0.9015151515151515,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00022,N,25,190,1,24.88158795345654,0.02080766598220397,0.0,0.0,0.0,0.0,0.0,1,189.0,308,0.0,0.0,0.0,0.0,0.0,0.0,21217999.0,0.0,0.0,62.64,62.64,0.0,0.0,8.885057471264368,0.0,23.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00023,N,41,2297,1,33.648186173853524,0.1533864209278643,0.0,0.0,0.0,0.0,1.0,4,573.5,1439,1.0,87.0,709.0,0.1590117544623422,0.0,0.0,15300961.0,2.3320000000000007,17.7,31.72,69.98142857142857,20.003266757016988,-7.880519962983454,29.680715197956577,2.469987228607918,97.5,0.035897435897435895,0.9027777777777778,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00024,N,30,5212,1,15.865845311430528,0.4756559434177504,501.0,2.0,0.5,250.5,0.0,1,2648.0,5087,3.0,1193.0,343.0,0.21023599386032232,1.0,648.0,84930659.0,3.998333333333333,19.875,49.35,65.95555555555556,19.073714315197698,-5.360692038725322,18.552703941338223,4.108157653528872,117.0,0.03418803418803419,0.9212598425196851,81.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00025,N,27,1810,1,14.715947980835045,0.18353740461885568,768.0,3.0,0.3333333333333333,256.0,0.0,2,904.0,4088,1.0,958.0,3996.0,0.20179558011049725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00026,Y,34,138,0,34.05612594113621,0.011112453194830294,463.0,1.0,0.0,463.0,0.0,1,138.0,138,0.0,0.0,0.0,0.0,0.0,0.0,23578669.0,0.0,17.62,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,16.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00027,N,40,852,1,31.854893908281998,0.05831622176591376,0.0,0.0,0.0,0.0,0.0,2,425.5,2262,0.0,0.0,0.0,0.0,0.0,0.0,1815950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.12903225806451613,0.8611111111111112,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00028,N,39,888,1,29.078713210130047,0.062338756383930924,0.0,0.0,0.0,0.0,0.0,2,443.0,2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00029,Y,42,505,0,41.56331279945243,0.03291939636908836,1393.0,1.0,1.0,1393.0,0.0,1,252.0,162,0.0,0.0,0.0,0.0,0.0,0.0,65243708.0,4.77,18.405,60.82,68.585,10.981368311827076,-31.145329670321505,8.794871794871796,0.0,38.5,0.0,0.8953488372093024,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00030,N,39,2586,1,28.750171115674195,0.18154056757752857,1681.0,3.0,0.6666666666666666,560.3333333333334,0.0,1,2585.0,3984,2.0,568.0,1439.0,0.28248259860788866,0.0,0.0,12008257.0,1.2300000000000004,14.893333333333333,80.2,81.39333333333333,3.1824728330864525,1.229878201340842,79.90180878552971,12.400516795865633,53.5,0.018691588785046728,0.8916666666666667,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
E00031,Y,39,1411,0,35.27720739219713,0.09905403745239474,2211.0,2.0,0.0,1105.5,0.0,2,705.0,709,0.0,0.0,0.0,0.0,1.0,363.5,91539616.0,4.727500000000001,23.745,93.1,66.71000000000001,12.990482413418421,8.13926535997774,11.826322930800544,0.0,70.5,0.0425531914893617,0.94,184.0,2.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
E00032,N,31,2410,1,17.505817932922657,0.21284581925768917,1424.0,1.0,0.0,1424.0,0.0,3,601.75,4271,1.0,1174.0,3996.0,0.15155601659751036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00033,N,37,117,1,36.92265571526352,0.008657528164715022,0.0,0.0,0.0,0.0,0.0,1,116.0,134,0.0,0.0,0.0,0.0,0.0,0.0,14944092.0,0.0,0.0,0.0,0.0,0.0,0.0,34.345454545454544,0.0,13.5,0.0,0.84375,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False
E00034,Y,29,2271,0,23.520876112251884,0.21440203922679318,1911.0,2.0,0.0,955.5,0.0,3,756.3333333333334,1258,1.0,343.0,343.0,0.1608322324966975,0.0,0.0,88670237.0,7.341666666666666,19.881666666666668,44.8,56.43555555555555,14.918876558835715,2.2364165948746977,-45.58050089445438,3.7906976744186047,116.5,0.02145922746781116,0.9628099173553719,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00035,Y,30,2165,0,24.802190280629706,0.19758156513803332,0.0,0.0,0.0,0.0,0.0,3,721.0,984,2.0,536.5,162.0,0.33741339491916855,0.0,0.0,72879653.0,10.168333333333335,22.92833333333333,94.8,69.56666666666666,16.64402595527897,1.9815416853545005,17.611607142857142,2.4098214285714286,107.0,0.018691588785046728,0.9553571428571429,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00036,Y,36,4971,0,22.869267624914443,0.378051562856491,0.0,0.0,0.0,0.0,0.0,1,4971.0,4971,2.0,1815.0,1074.0,0.14695232347616174,0.0,0.0,99887935.0,9.729999999999999,23.48,78.2,76.87444444444445,21.28148850005041,8.38493375783345,-47.771632471008026,1.552185548617306,127.0,0.023622047244094488,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00037,N,39,737,1,36.336755646817245,0.0517383597465733,0.0,0.0,0.0,0.0,0.0,1,736.0,1324,0.0,0.0,0.0,0.0,0.0,0.0,15675668.0,-4.37,12.51,50.06,49.786,2.3488465254247672,-0.688814301789427,8.186111111111112,0.0,56.5,0.017699115044247787,0.8828125,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00038,N,30,573,1,24.334017796030118,0.052292950034223136,0.0,0.0,0.0,0.0,0.0,1,573.0,2231,0.0,0.0,0.0,0.0,0.0,0.0,16646775.0,-8.145,7.085,46.42,46.42,0.0,0.0,-94.18571428571428,16.25357142857143,39.0,0.02564102564102564,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00039,Y,31,1298,0,28.205338809034906,0.11463646199024088,0.0,0.0,0.0,0.0,0.0,2,648.5,618,1.0,162.0,162.0,0.2813944530046225,0.0,0.0,57254980.0,5.484999999999999,27.302500000000002,87.35,79.56285714285715,7.403896979036816,3.5848570491517076,23.55824508320726,0.2844175491679274,71.5,0.02097902097902098,0.9050632911392406,0.0,0.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00040,N,33,1486,1,22.587268993839835,0.1232862505963122,1836.0,3.0,0.0,612.0,0.0,3,494.3333333333333,2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00041,N,42,4157,1,30.04243668720055,0.2709820410025749,0.0,0.0,0.0,0.0,0.0,2,1780.6666666666667,2810,1.0,1670.0,2170.0,0.08786384411835457,0.0,0.0,52578000.0,4.66,16.392,58.16,64.98625,5.3335888145654,-1.042614087002806,36.726327944572745,4.818706697459584,78.5,0.012738853503184714,0.9345238095238095,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00042,N,35,4474,1,22.60369609856263,0.3499755549036863,1028.0,2.0,1.0,514.0,0.0,1,2236.5,4271,1.0,2171.0,2354.0,0.08163835493965133,0.0,0.0,55126363.0,5.721666666666667,18.175,48.0,59.120000000000005,9.632926606177378,-6.154116070754185,33.83185840707964,6.333333333333333,112.5,0.035555555555555556,0.8858267716535433,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00043,N,32,385,1,31.082819986310746,0.032939767282683094,764.0,2.0,0.0,382.0,0.0,1,384.0,484,0.0,0.0,0.0,0.0,0.0,0.0,32186114.0,-3.635,10.285,59.04,60.394999999999996,1.9162593770155418,-5.434890109888679,-41.95375722543353,0.0,36.5,0.1917808219178082,0.9125,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00044,Y,42,4595,0,30.168377823408623,0.2995339134969525,1090.0,2.0,0.0,545.0,0.0,1,2559.0,3631,3.0,1271.0,893.0,0.23846572361262242,0.0,0.0,147666899.0,9.306666666666667,23.831666666666667,69.08,76.16888888888889,16.536188681528493,-5.146413769445063,16.581374321880652,3.5289330922242317,110.5,0.027149321266968326,0.884,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00045,N,36,1350,1,30.02053388090349,0.1026694045174538,957.0,3.0,0.0,319.0,0.0,2,674.0,1988,0.0,0.0,0.0,0.0,0.0,0.0,51890406.0,-6.213333333333334,10.693333333333333,49.0,52.455,3.4303498363869553,-0.4684831507848554,23.094890510948904,3.198905109489051,54.0,0.06481481481481481,0.9,258.0,1.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00046,Y,37,1687,0,33.05681040383299,0.12483119669977986,0.0,0.0,0.0,0.0,1.0,1,1687.0,1687,0.0,0.0,0.0,0.0,0.0,0.0,72223118.0,6.9879999999999995,26.592000000000002,77.26,79.23777777777778,11.41187295952967,1.4466597927491893,9.220657276995306,0.07042253521126761,82.5,0.030303030303030304,0.8776595744680851,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00047,N,40,502,1,35.16495550992471,0.03436002737850787,0.0,0.0,0.0,0.0,0.0,1,501.0,2129,0.0,0.0,0.0,0.0,0.0,0.0,20057786.0,-3.795,9.625,57.0,57.0,0.0,0.0,-137.99615384615385,19.873076923076923,43.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00048,Y,40,1047,0,37.80971937029432,0.07166324435318275,0.0,0.0,0.0,0.0,0.0,2,523.0,343,1.0,162.0,162.0,0.3488538681948424,0.0,0.0,62507382.0,6.073333333333333,22.02,91.35,58.422000000000004,19.797222532466513,22.607571250558774,9.59108527131783,0.0,58.0,0.05172413793103448,0.9206349206349206,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
E00049,Y,40,605,0,39.02532511978097,0.04140999315537303,0.0,0.0,0.0,0.0,0.0,2,302.0,70,0.0,0.0,0.0,0.0,0.0,0.0,52582073.0,-1.785,27.03,79.52,74.7,7.202860542867677,13.10944665178512,8.993589743589743,0.0,44.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00050,N,30,809,1,28.396988364134156,0.07383070955966234,661.0,1.0,0.0,661.0,1.0,2,403.5,253,0.0,0.0,0.0,0.0,0.0,0.0,35668824.0,7.539999999999999,12.673333333333332,66.34,49.295,11.649668092553828,15.839351125767811,-15.355163727959697,0.0,52.5,0.13333333333333333,0.9375,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
